period,time_step,SOLAR,LOAD_E,WIND
22,1,0.0,0.642276,0.073981
22,2,0.0,0.656609,0.108672
22,3,0.0,0.676294,0.108672
22,4,0.0,0.703642,0.126749
22,5,0.0,0.736324,0.172011
22,6,0.0,0.771503,0.203748
22,7,0.0,0.803777,0.226938
22,8,0.0,0.826348,0.222957
22,9,0.0,0.835072,0.316827
22,10,0.0,0.825467,0.364016
22,11,0.004357,0.804277,0.478554
22,12,0.087139,0.771084,0.498584
22,13,0.204776,0.739191,0.386411
22,14,0.304985,0.718951,0.302055
22,15,0.318056,0.72093,0.326938
22,16,0.291914,0.748155,0.369531
22,17,0.1888,0.798915,0.748037
22,18,0.07552,0.858514,0.821264
22,19,0.027594,0.907772,0.765917
22,20,0.0,0.927866,0.774964
22,21,0.0,0.909938,0.811861
22,22,0.0,0.852547,0.765917
22,23,0.0,0.782339,0.730437
22,24,0.0,0.71553,0.63855
51,1,0.0,0.533009,1.0
51,2,0.0,0.540598,1.0
51,3,0.0,0.554349,1.0
51,4,0.0,0.575285,1.0
51,5,0.0,0.600978,1.0
51,6,0.0,0.626914,1.0
51,7,0.0,0.649668,1.0
51,8,0.0,0.664313,1.0
51,9,0.0,0.666472,1.0
51,10,0.0,0.657457,1.0
51,11,0.010166,0.63876,1.0
51,12,0.060997,0.613705,1.0
51,13,0.110376,0.592275,0.98175
51,14,0.194609,0.580485,0.950196
51,15,0.248345,0.586162,1.0
51,16,0.296271,0.611509,1.0
51,17,0.148136,0.656002,1.0
51,18,0.045022,0.710215,1.0
51,19,0.030499,0.750325,1.0
51,20,0.014523,0.765604,1.0
51,21,0.0,0.748125,1.0
51,22,0.0,0.700071,1.0
51,23,0.0,0.640466,1.0
51,24,0.0,0.586739,1.0
108,1,0.0,0.505892,0.004796
108,2,0.0,0.516805,0.015844
108,3,0.0,0.532826,0.006877
108,4,0.0,0.553447,4.6e-5
108,5,0.0,0.580767,0.005108
108,6,0.0,0.610198,0.033674
108,7,0.0,0.63634,0.061481
108,8,0.002905,0.655398,0.043475
108,9,0.108923,0.655883,0.017241
108,10,0.304985,0.638939,0.016532
108,11,0.456025,0.617961,0.026412
108,12,0.686942,0.592652,0.02365
108,13,0.83653,0.568253,0.016532
108,14,0.881552,0.553814,0.01328
108,15,0.871386,0.556591,0.01328
108,16,0.806032,0.582305,0.026412
108,17,0.84234,0.621742,0.055015
108,18,0.551878,0.673186,0.0721
108,19,0.505404,0.711212,0.040867
108,20,0.363077,0.728426,0.032564
108,21,0.158302,0.717118,0.02365
108,22,0.017428,0.684233,0.010485
108,23,0.0,0.63532,0.004496
108,24,0.0,0.587926,0.001127
272,1,0.0,0.520002,0.756942
272,2,0.0,0.52978,0.687649
272,3,0.0,0.544727,0.671013
272,4,0.0,0.565299,0.591846
272,5,0.0,0.590546,0.584291
272,6,0.0,0.617705,0.622719
272,7,0.0,0.64245,0.554712
272,8,0.0,0.659929,0.505383
272,9,0.002905,0.66633,0.533196
272,10,0.068259,0.660349,0.48517
272,11,0.225108,0.643946,0.498584
272,12,0.40229,0.622143,0.622719
272,13,0.588185,0.6021,0.358556
272,14,0.624493,0.591773,0.427779
272,15,0.672419,0.59812,0.415673
272,16,0.60997,0.62457,0.415673
272,17,0.567853,0.668133,0.471998
272,18,0.38341,0.717975,0.465503
272,19,0.259963,0.757819,0.465503
272,20,0.082782,0.772534,0.591846
272,21,0.004357,0.755598,0.687649
272,22,0.0,0.71235,0.614903
272,23,0.0,0.656609,0.599467
272,24,0.0,0.603232,0.607152
279,1,0.0,0.542974,0.671013
279,2,0.0,0.554782,0.840289
279,3,0.0,0.572627,0.840289
279,4,0.0,0.596527,0.774964
279,5,0.0,0.626139,0.646565
279,6,0.0,0.658663,0.599467
279,7,0.0,0.68828,0.547477
279,8,0.0,0.710325,0.533196
279,9,0.0,0.719896,0.533196
279,10,0.082782,0.714099,0.478554
279,11,0.273034,0.689883,0.519165
279,12,0.469096,0.65964,0.687649
279,13,0.633207,0.631727,0.332073
279,14,0.726155,0.615534,0.386411
279,15,0.743583,0.617924,0.380729
279,16,0.686942,0.643365,0.269388
279,17,0.541712,0.688911,0.269388
279,18,0.386314,0.74247,0.264924
279,19,0.201871,0.786723,0.251825
279,20,0.046474,0.806662,0.264924
279,21,0.0,0.794298,0.260508
279,22,0.0,0.753851,0.200043
279,23,0.0,0.700146,0.185675
279,24,0.0,0.647478,0.19277
291,1,0.0,0.543322,0.064896
291,2,0.0,0.555692,0.039603
291,3,0.0,0.573585,0.031478
291,4,0.0,0.598695,0.006495
291,5,0.0,0.627233,0.000189
291,6,0.0,0.657963,0.01328
291,7,0.0,0.68628,0.035969
291,8,0.0,0.70428,0.059819
291,9,0.0,0.712466,0.066649
291,10,0.027594,0.704057,0.058188
291,11,0.152493,0.679369,0.058188
